"","stock_name","ricker_a","ricker_b","ricker_AICc","bevholt_a","bevholt_b","bevholt_AICc","min_model","rel_likelihood"
"349","SPRATIIIa.IV",1336237.60893815,4.68342510307337e-06,-56.7561575252683,2155979.42528066,1.63312673553477e-05,-58.3809289045527,"bevholt",0.692617647173508
"350","SSALMBIRKENH",10.1632847873213,7.17537003290013e-06,-25.9912777565101,19.1848261272539,3.87532324147195e-05,-29.0165274355777,"bevholt",0.819449882193051
"351","SSALMBLACKL",4.74532380744809,1.71701884258995e-06,-36.1143925413527,52.0135290760404,6.77307162407154e-05,-39.2827191683797,"bevholt",0.829793336820176
"352","SSALMBOWRON",6.81806978858351,3.55382296263792e-05,-40.8679686316173,8.21418917599353,8.58053962080246e-05,-42.6235084544276,"bevholt",0.706359878890622
"353","SSALMBRANCH",3.3754745801647,9.90685159482896e-07,-11.0233803218797,3.6058873551944,1.62775076892048e-06,-10.6447993835784,"ricker",0.547181820827094
"354","SSALMCHIGNIKL",5.85184359743087,2.17071692476987e-06,-107.229319841157,80.2458740899415,9.17325896668809e-05,-103.974991616983,"ricker",0.835780780111626
"355","SSALMCHILKATL",8.25888327508541,1.26199216892028e-05,-22.4422388460622,4362794.95898548,23.0706218653744,-18.328118497279,"ricker",0.886659068502358
"356","SSALMCHILKO",8.46009584016809,1.61698145824698e-06,-37.0013148300118,9.24733594863184,3.06543215854731e-06,-35.0866486959052,"ricker",0.722587523108828
"357","SSALMCULTUS",5.87866068256789,2.00511490157778e-05,-11.179768072645,6.09916274105624,2.93711270063181e-05,-11.2168275512079,"bevholt",0.504632302278893
"358","SSALMEALSEKDR",3.45230659425464,9.78413139186019e-06,-22.5888780070289,6.33394252045355,4.10096678374332e-05,-23.4217158915751,"bevholt",0.602626017446458
"359","SSALMEGEGIK",4.03990783666429,-1.0128779983184e-07,-29.5048051851328,4.08106029189134,-8.65045708550642e-08,-29.4986753755626,"ricker",0.500766225596479
"360","SSALMEUPPERS",2.34757590619648,4.86657198038359e-06,-21.5560470339267,2.57179372274499,8.38595915693321e-06,-21.7411868503385,"bevholt",0.523125965181125
"361","SSALMHARRISON",9.32391639293148,7.57291651897221e-05,-19.3502744146181,16.4160499965501,0.000393275953713571,-15.5992329271041,"ricker",0.867095782143025
"362","SSALMIGUSHIK",5.08868504983012,1.91680861597981e-06,-9.73506742129276,16.3230641380797,1.9319983488719e-05,-11.6850034011165,"bevholt",0.726108615303967
"363","SSALMKLUKSHUR",3.64215280126982,6.19514431344491e-05,-34.7124496885051,19.7121610899036,0.000912871208699956,-35.4641830216648,"bevholt",0.592875807632745
"364","SSALMKVICHAK",1.50674510296215,-1.00092976493676e-08,-11.2240123522475,1.51133914205871,-8.99385384617157e-09,-11.2226226962344,"ricker",0.500173706994647
"365","SSALMLUPPERS",4.15708136515386,1.62526284408814e-06,-25.3112445993609,4.78966188886483,3.27036186318157e-06,-25.8751122261267,"bevholt",0.570020260153151
"366","SSALMLWASH",1.41964440770277,1.35657599278353e-06,-16.0175591190841,1.54508846222941,2.18295688293532e-06,-16.0937486760426,"bevholt",0.509522543045154
"367","SSALMNADINA",36.0705063054389,9.98161720753341e-05,5.5181449948104,51.4360291508865,0.000506837214231031,1.29882448512959,"bevholt",0.891838564919881
"368","SSALMNAHANTLATCH",10.7955358366569,0.00019637901203845,1.36122569637363,3867665.04973455,296.251811798656,-4.04374979076005,"bevholt",0.93717328049974
"369","SSALMNAKNEK",3.90160672543755,2.88763352275321e-07,-55.3920790679111,4.54520485700875,5.64365720878261e-07,-55.7569220511123,"bevholt",0.545479322566764
"370","SSALMNASS",6.179816584673,3.45884675436884e-06,-32.7527464321176,10.4512353274229,1.2701436553546e-05,-32.9643489810354,"bevholt",0.526425672663011
"371","SSALMNUSHAGAK",3.81190679421222,7.56116311489207e-07,-44.3694752545265,4.0538170578131,1.26321998121122e-06,-39.8691669917917,"ricker",0.904663829326638
"372","SSALMNUYAKUK",3.79958542663639,8.12448545406043e-07,-4.14351772916185,3.96378624389953,1.43083184251808e-06,-2.41350967564682,"ricker",0.70370507759648
"373","SSALMOWIKENOL",2.3214449420381,9.90128240786469e-07,18.0100620754203,2.68805682003794,1.97529449950505e-06,17.7108287086973,"bevholt",0.53733455184212
"374","SSALMPITT",5.31842787352957,2.44641210763767e-05,-34.263744691291,8.15048011584064,8.25462371641816e-05,-35.9279018659115,"bevholt",0.696794256714967
"375","SSALMQUIN",2.1740824689212,2.1365948748481e-05,-5.6134741184441,5.17099221299066,0.000126782243301125,-6.59211275241618,"bevholt",0.619946067715593
"376","SSALMRAFT",4.78635517749777,2.1057877644376e-05,-31.2532810468976,5.11872948277787,3.77286315359562e-05,-31.6030256032175,"bevholt",0.543606999825677
"377","SSALMSEYMOUR",5.47422189943423,6.8886159313017e-06,-18.5713295040505,5.96225421797663,1.38089253316761e-05,-18.7377490377866,"bevholt",0.520790447246381
"378","SSALMSITUKR",3.78479080028931,1.08628837529038e-05,-46.2260788371605,68.5512415932586,0.000572367870205012,-45.5015291953505,"ricker",0.589590992298755
"379","SSALMSKEENA",3.11032407996394,4.25558119802718e-07,-31.8683907193828,3.3333151340101,6.65150509185485e-07,-31.7740777558681,"ricker",0.511786936269589
"380","SSALMSTELLAKO",7.30014629967996,3.51711108289364e-06,-54.2532929811984,8.31126308419548,6.91131249048915e-06,-54.4751404202478,"bevholt",0.527702531210478
"381","SSALMTOGIAK",5.43288499460604,3.50407703338785e-06,-53.4570319791578,6.50077284026854,7.38831127653236e-06,-51.4520930734668,"ricker",0.731543825405296
"382","SSALMUCOOKI",5.63131503056241,1.6742072464201e-07,-52.7735573197841,5.68682939831894,1.98641606592588e-07,-52.7457224569316,"ricker",0.503479301696486
"383","SSALMUGASHIK",3.05325018797637,1.78808855470367e-07,1.21408575058183,3.12953121023044,2.41296779481204e-07,1.17870048488574,"bevholt",0.504423042834128
"384","SSALMWEAVER",11.1845994652232,7.2650067054512e-06,24.7454570902186,37.7148409116361,0.00016731884693068,20.0105911486787,"bevholt",0.914309954637833
"385","SSALMWOOD",3.63398802711539,3.749911993165e-07,-61.1849176831195,3.66509349164754,4.96626449732108e-07,-59.7542629233832,"ricker",0.671577245593496
"386","SSLOBSTERSASC",3428.19603697947,0.000408453281370393,-36.7225423295097,8396.06813916422,0.00241877263304612,-36.456165312445,"ricker",0.533247992318049
"387","SSTHORNHPCOAST",324.881901093596,3.837898312417e-06,-139.103744465011,452.577968990009,9.87747663297275e-06,-138.946912682801,"ricker",0.519593933462118
"388","STFLOUNSPCOAST",5460970.80568346,0.00157545835242504,-8.49129502312248,431706886847.017,579.368655321236,-0.332171097838619,"ricker",0.983366480499554
"389","STMARLINNEPAC",0.242111190993468,0.000423515585583174,-48.9550804085644,0.889342551439924,0.00396920899837374,-48.8750389081457,"ricker",0.510003852356751
"390","STMARLINWCNPAC",349.308181850108,0.000293594434789408,-35.2558554600474,682.094366615104,0.00132597881736546,-36.4329570681502,"bevholt",0.643032563809985
"391","STRIPEDBASSGOMCHATT",8246.57809908587,2.53649322748058e-05,-74.7474026270634,13230.6069343485,0.000116240893421208,-75.4974618699735,"bevholt",0.592673750935845
"392","SWHITSE",153303294803.962,0.000221793910790773,-118.783555480477,878944821165.176,0.00337364230849135,-122.103873619495,"bevholt",0.840259355089578
"393","TANNERCRABBSAI",26065.1319401807,4.57183480430325e-05,-24.7737028719007,4015579584.40138,31.5457322318177,-9.36403585419967,"ricker",0.999549559268451
"394","TIGERFLATSE",4861450701.20806,0.00011123071856132,-169.078069041031,10820373310.4115,0.000581991347059623,-172.267673750708,"bevholt",0.831290688379001
"395","TILEGM",101955.027850759,0.10030285647827,-91.7890113706834,1368802865.97558,5758.94544154689,-71.4188019967257,"ricker",0.999962273297096
"396","TILEMATLC",434.144107747414,9.45077338578666e-05,-59.3127902970795,27593709354373.5,21606468.0746206,-69.7999346030347,"bevholt",0.994746388913403
"397","TREVALLYTRE7",529.319688748096,4.83925614414295e-05,-91.464496706312,997.117366521493,0.000197369969114188,-92.0934714233663,"bevholt",0.577980194844406
"398","TURBLKGSA29",412.756920841646,0.000133901254732671,-59.5852412627654,688.302369294136,0.000495600022348356,-60.2220180804204,"bevholt",0.578931444899579
"399","TURIV",1981.71784817593,0.000142611084159033,-93.6977096534501,4465876.13961328,0.979374854051441,-97.5748148216474,"bevholt",0.874193043510114
"400","VSNAPGM",3.84633942952711e-07,5.36175107044472e-15,-75.508858422907,4.27146205676722e-05,1.64340569389535e-12,-75.7018057716964,"bevholt",0.524099729807583
"401","VSNAPSATLC",5.72272200787133e-07,3.56375007328772e-14,-101.034783579092,0.000157721310607292,2.72937893756375e-11,-102.393724399126,"bevholt",0.663620488159543
"402","WANGLVIIIc.IXa",843.071526854418,0.000224530734083242,-7.57597540089152,157449366.128695,147.498501593029,-6.95049391823074,"ricker",0.577554103642608
"403","WANGLVII.VIIIabd",2725.06211284042,2.88676727621523e-05,-50.2100991144198,85938273.5509363,2.59805125851543,-53.2939509889087,"bevholt",0.823744525424461
"404","WAREHOUESE",1699829977.99869,0.000115789341950854,-3.35902156471788,2069229739.14873,0.000320549833877613,-4.36005542700634,"bevholt",0.622580804247383
"405","WAREHOUWSE",4689708934.28104,0.000515335119484831,-19.6802051989704,34379291223.9701,0.0133846838651893,-25.6864433518277,"bevholt",0.952714837533739
"406","WHAKE4T",9883.32226597195,3.92766641688732e-05,-71.326718095384,562728121.218032,8.27051710442802,-95.4107678953748,"bevholt",0.999994108681853
"407","WHAKEGBGOM",563.06942365418,3.96828810623793e-05,-93.9432107765585,1139.24351187578,0.000187850630325717,-93.9317675260757,"ricker",0.501430402408101
"408","WHITMEDGSA29",19403.4335473736,-4.70722703027229e-05,-42.846597997491,23654.1848820424,-2.62316680909223e-05,-42.762643315337,"ricker",0.510492794537544
"409","WHITNS.VIId",183718.298556683,4.79953933618546e-06,-99.3459079333934,709428460.553674,0.0524775551593854,-101.041357562694,"bevholt",0.700089652738314
"410","WHITVIa",8158.51746114675,1.07318529881438e-05,-57.6902265026824,8052.20787314642,1.30942962981995e-05,-54.5471187578773,"ricker",0.828005012249158
"411","WHITVIIa",118231.617689018,7.04276009125197e-05,-65.0747785239298,165285.582544971,0.000312544167737347,-75.477605305816,"bevholt",0.994521407455827
"412","WINFLOUN4T",52.4399758822672,6.14042631350913e-06,-43.4537597636602,6378376.22918758,2.67932693418105,-34.9324791410717,"ricker",0.986083149530848
"413","WINFLOUN5Z",2733.46772612029,9.8217692521958e-05,-19.3869945021437,6226672431696.93,699526.085922088,-20.9333883586265,"bevholt",0.684212047423564
"414","WINFLOUNSNEMATL",2432.43146258327,-2.40756364460987e-06,-33.1205728278108,2426.93562854191,-2.65129554916323e-06,-33.1220113565342,"bevholt",0.50017981608268
"415","WITFLOUN4RST",9.27482081407428,0.000176696073377235,-52.8257079881543,1534539.54948741,94.9921770361392,-41.7101207763563,"ricker",0.996157543730542
"416","WITFLOUN5Y",3411.15672349573,0.000147550603834209,-43.5701914914432,9076.37372789098,0.00102523657799317,-41.0711274580868,"ricker",0.777218840508741
"417","WMARLINATL",148.401540631054,0.000496760322362309,-70.822928992087,179.459714048113,0.00101979162097402,-70.343966866112,"ricker",0.559585761438041
"418","WPOLLAI",773.379335273744,1.02958380273688e-06,-23.054839653587,785.002587831139,1.26756222505424e-06,-23.0589644540145,"bevholt",0.500515599870677
"419","WPOLLEBS",44563911.6719493,6.67912466342856e-07,-67.1023027048299,348664923885.584,0.0181643513253164,-61.886001237006,"ricker",0.931384308395633
"420","WPOLLGA",45572.0084110372,4.55555387516267e-06,38.4963228716551,2947324531.35482,0.92260837635211,36.0562952707656,"bevholt",0.772065978039599
"421","WROCKBCW",426.689597182714,4.39367462263027e-05,-51.3545103079866,906.511241517899,0.00021442505089692,-51.7481633313005,"bevholt",0.549048382770536
"422","WROCKPCOAST",1618.08497770177,1.06166640027932e-05,-46.165459649673,1985.25137236693,2.25059670915203e-05,-45.9023857516052,"ricker",0.532836905645431
"423","WSHRIMPGM",127794.684697726,2.01801947306996e-06,-112.648800265297,179033.209811359,5.67773805910371e-06,-109.327376528933,"ricker",0.840333539745968
"424","YEGROUPGM",351.101789588781,0.000135840626611474,-129.785302614215,49280665189636.7,59441127.4299107,-134.380620483593,"bevholt",0.908682967291461
"425","YELLCCODGOM",11558.152640138,0.000675684389051589,-44.3771572094535,31971.4164412257,0.00456844613258994,-44.9628156626347,"bevholt",0.572688632924372
"426","YELLGB",5114.56219458356,7.25036242678398e-05,-42.7612100389247,7958.73167547099,0.000247158235389723,-45.0614111716979,"bevholt",0.759529285330937
"427","YELLSNEMATL",4756.24938768427,6.95252932655158e-05,17.3201491363032,4731.36882203086,8.92280915066849e-05,17.9200913737375,"ricker",0.574435456526843
"428","YEYEROCKPCOAST",0.000700491985875616,1.20512971161069e-09,-75.7319540775137,0.000936484310444548,3.1618449400696e-09,-75.9962578977247,"bevholt",0.53298997972804
"429","YFINEIO",149.494968248745,4.70188654787417e-07,-93.6998664052736,574.514124804781,4.64573183804765e-06,-97.7308733574767,"bevholt",0.882415257894471
"430","YFINEPAC",0.0656864705563736,1.26739547541436e-07,-106.849203238679,0.0908815458984838,3.31757528627926e-07,-107.151053350706,"bevholt",0.537659805371142
"431","YSOLEBSAI",30.2633659154555,2.68508332929428e-06,-73.683703653107,8821166.5036926,3.80471890417698,-88.3037459798868,"bevholt",0.999331644100577
"432","YTROCKNPCOAST",2.19682894779797e-05,1.61602032333844e-13,-92.2391160304024,14.5548186263196,3.32258856647252e-07,-90.1306711056379,"ricker",0.741584903152869
